ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5290220AA,RETAINER Battery Hold Down,,,,,,,,,,discontinued,,,,,
2,6500584,SCREW AND WASHER Hex Head M8x1.25x30,,1992-2004,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,available,10.35,7.16,1.4 x 0.8 x 0.8 inches,0.70 Pounds,/parts/mopar-bolt-hex-head~6500584.html
3,4865468AE,WIRING Body,,2003,SRT-10 Convertible,10 Cyl 8.3L,,,5029664AC,,,discontinued,,,6.2 x 5.0 x 30.3 inches,8.90 Pounds,/parts/mopar-wiring-body~4865468ae.html
4,4865977AC,WIRING Battery Negative,,2003,SRT-10 Convertible,10 Cyl 8.3L,,,,,After 05/07/03,discontinued,,,26.0 x 13.5 x 7.8 inches,7.10 Pounds,/parts/mopar-cable-bat-battery-negative~4865977ac.html
8,56028194,SENSOR Battery Temperature,,1997-2003,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,discontinued,,,6.5 x 3.3 x 1.8 inches,0.50 Pounds,/parts/mopar-sensor-battery-temperature~56028194.html
10,BA034500EX,BATTERY,,2003-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,BB34F101AA,,Mopar Power Pro 5,available,327,220.88,10.6 x 9.3 x 6.9 inches,46.90 Pounds,/parts/mopar-battery-none~ba034500ex.html
10,4727159AD,BATTERY,,2003-2005,,10 Cyl 8.3L,,,,,[BCE]  Production,discontinued,,,,,
10,BA078770EX,BATTERY,,2003-2005,,10 Cyl 8.3L,,,,,Mopar Power Pro 7,discontinued,,,,,
10,BAUNV34650,BATTERY,,2003-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,Mopar Universal Battery,discontinued,,,,,/parts/mopar-battery-storage~baunv34650.html
10,NAS34770EX,BATTERY,,2003-2005,,10 Cyl 8.3L,,,,,Mopar NASCAR Battery,discontinued,,,,,
11,4364958,BATTERY Dry,,"2006, 2003","COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,,available,165,111,12.5 x 9.1 x 7.2 inches,34.70 Pounds,/parts/mopar-battery-dry~4364958.html
12,BL034600AA,BATTERY Storage,,"2006, 2003","27; COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,BL34F101AA,,Latin America South Africa [BCE],available,382,258.31,10.6 x 7.9 x 7.0 inches,40.70 Pounds,/parts/mopar-battery-storage~bl034600aa.html
12,BE0H5540AA,BATTERY Storage,,"2006, 2003","27; COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,68065529AA,Europe Middle East [BCE],discontinued,,,9.9 x 7.3 x 10.2 inches,32.40 Pounds,/parts/mopar-battery-storage~be0h5540aa.html
12,BP034600AA,BATTERY Storage,,"2006, 2003","27; COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,BP34F101AA,,Asia Pacific [BCE],available,312,210.94,10.8 x 8.1 x 7.1 inches,39.60 Pounds,/parts/mopar-battery-storage~bp034600aa.html
12,VE034710AA,BATTERY Storage,,"2006, 2003","27; COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,Middle East [BCE],discontinued,,,,,/parts/mopar-battery-storage~ve034710aa.html
,5029087AA,COVER Battery,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,17.7 x 11.1 x 0.5 inches,2.20 Pounds,/parts/mopar-cover-battery~5029087aa.html
