ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,5029529AA,ASH RECEIVER Floor Console,,,,,,5108051AA,,available,92.2,62.38,/parts/mopar-ashtray-floor-console~5029529aa.html
2,153634,SCREW,,,,4,1,,,available,3.9,2.68,/parts/mopar-screw-round-washer-head-tapping~153634.html
3,5093230AA,RING,,,,,,,,discontinued,,,/parts/mopar-ring~5093230aa.html
4,1CH381X9AA,BEZEL Console Shifter,,,,,,,,discontinued,,,/parts/mopar-bezel-console-shifter~1ch381x9aa.html
4,1CH381YRAA,BEZEL Console Shifter,,,,,,,[AVA],discontinued,,,/parts/mopar-bezel-console-shifter~1ch381yraa.html
4,1CH381ZBAA,BEZEL Console Shifter,,,,,,,[ACC],discontinued,,,/parts/mopar-bezel-console-shifter~1ch381zbaa.html
5,4685370,KNOB AND ELEMENT Cigar Lighter,,,,,,,,available,39.35,27.32,/parts/mopar-lighter-cigar-lighter~4685370.html
6,4793555,RING Cigar Lighter Mounting,,,,,,,,available,4.65,3.15,/parts/mopar-ring-cigar-lighter-mounting~4793555.html
7,5029097AD,BASE Cigar Lighter,,,,,,,,discontinued,,,/parts/mopar-lighter-cigar-lighter~5029097ad.html
9,4865875AA,SWITCH Passenger Airbag Disarm,,,,,,,,discontinued,,,/parts/mopar-switch-passenger-airbag-disarm~4865875aa.html
10,XP191VRAA,BOOT Gearshift,,,,,,,[AVH],discontinued,,,/parts/mopar-boot-gearshift~xp191vraa.html
10,XP191YRAA,BOOT Gearshift,,,,,,,[AVA],discontinued,,,/parts/mopar-boot-gearshift~xp191yraa.html
10,XP191ZBAA,BOOT Gearshift,,,,,,,[ACC],discontinued,,,/parts/mopar-boot-gearshift~xp191zbaa.html
11,6032058,NUT Snap In,,,,4,1,,,discontinued,,,/parts/mopar-nut-snap-in~6032058.html
12,4278662,SPACER,,,,2,1,,,available,4.15,2.85,/parts/mopar-spacer~4278662.html
13,124934,NUT Hex Jam .50-20,,,,,,,,available,8.75,6.06,/parts/mopar-nut-hex-jam~124934.html
14,4865688AA,SILENCER Floor Pan Front Tunnel,,,,,,,,discontinued,,,/parts/mopar-pad-floor-pan-front-tunnel~4865688aa.html
18,5030500AA,WIRING Console,,,,,,,,discontinued,,,/parts/mopar-wiring-console~5030500aa.html
21,4608633AD,SWITCH,,,,2,1,,,discontinued,,,/parts/mopar-switch-folding-top~4608633ad.html
27,XN89DX9AC,LID Center Console Storage,,,,,,,[X9],available,241,195.75,/parts/mopar-lid-center-console-storage~xn89dx9ac.html
,XP201X9AA,BOOT Parking Brake Lever,,,,,,,,available,218,142.88,/parts/mopar-boot-parking-brake-lever~xp201x9aa.html
,XP201YRAA,BOOT Parking Brake Lever,,,,,,,[AVA],discontinued,,,/parts/mopar-boot-parking-brake-lever~xp201yraa.html
,XP201ZBAA,BOOT Parking Brake Lever,,,,,,,[ACC],discontinued,,,/parts/mopar-boot-parking-brake-lever~xp201zbaa.html
,5093227AA,HOUSING Switch,,,,,,,,discontinued,,,/parts/mopar-housing-switch~5093227aa.html
,5093298AA,SCREW Cap,,,,,,,,discontinued,,,/parts/mopar-screw-cap~5093298aa.html
,6032452,SCREW Self Piercing .164-15x.625,,,,3,1,,,discontinued,,,/parts/mopar-screw-self-piercing~6032452.html
