ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,SW18MX3AA,TOP Hard,,,,,,,Black,discontinued,,,/parts/mopar-top-hard~sw18mx3aa.html
1,SW18VA9AA,TOP Hard,,,,,,,Sliver,discontinued,,,/parts/mopar-top-hard~sw18va9aa.html
2,5016177AA,LATCH KIT Hard Top Front,Left,,,,,,,discontinued,,,/parts/mopar-latch-hard-top~5016177aa.html
4,4882378,ISOLATOR Rear Latch Pin,,,,2,1,,,discontinued,,,/parts/mopar-isolator~4882378.html
6,4882380,SCREW M4x0.7xx16.0 Flat Head,,,,4,1,,,discontinued,,,/parts/mopar-screw~4882380.html
7,4626527,BOLT M8-1.25x50.0 Shoulder,,,,,,,,available,5.4,3.67,/parts/mopar-bolt-shift-guide-plate~4626527.html
8,4886404AA,WEATHERSTRIP,,,,,,,,discontinued,,,/parts/mopar-weather~4886404aa.html
,5010850AA,HEADLINER KIT Hard Top,,,,,,,,discontinued,,,/parts/mopar-headliner-hard-top~5010850aa.html
,5010855AA,LATCH KIT Hard Top Rear,Left,,,,,,,discontinued,,,/parts/mopar-latch-hard-top~5010855aa.html
,5010323AA,RAIL KIT Side,,,,,,,,discontinued,,,/parts/mopar-rail-side~5010323aa.html
