ref_no,part_number,description,side,year_range,fitting_vehicle_options,require_quantity,package_quantity,replaced_by,notes,status,msrp,sale_price,detail_url
1,4400899,"LAMP, Side Marker Front",,,,,,,"SOCKET, Side Marker",discontinued,,,
1,4642930,"LAMP, Side Marker Front",,,,2,1,,,discontinued,,,/parts/mopar-lamp-side-marker~4642930.html
1,4643939,"LAMP, Side Marker Front",,,,,,,EUROPE,discontinued,,,/parts/mopar-lamp-side-marker~4643939.html
2,4643818,"COVER, Fog Lamp, Right",,,,,,,,discontinued,,,/parts/mopar-cover-fog-lamp~4643818.html
2,4643819,"COVER, Fog Lamp, Right",,,,,,,"COVER, Fog Lamp, Left",discontinued,,,/parts/mopar-cover-fog-lamp~4643819.html
3,4642440,"LAMP, Fog (U-Nut Fog Lamp Attaching 6028509)",,1992-95,,,,,,discontinued,,,/parts/mopar-lamp-fog~4642440.html
3,5245104,"LAMP, Fog (U-Nut Fog Lamp Attaching 6028509)",,1996,,,,,,discontinued,,,/parts/mopar-lamp-fog~5245104.html
4,0152941,BOLT,,,,,,,,discontinued,,,
5,118614,"NUT, w/Washer",,,,,,,,discontinued,,,/parts/mopar-nut-hex~118614.html
6,5245172,"BRACKET, Fog Lamp Adapter",,,,2,1,,,discontinued,,,/parts/mopar-bracket-fog-lamp~5245172.html
6,6033526,"BRACKET, Fog Lamp Adapter",,,,,,,"Screw, fog lamp to adapter",discontinued,,,/parts/mopar-screw~6033526.html
8,4643928,SPACER,,,,,,,,available,6.67,5.24,/parts/mopar-spacer-fog-lamp~4643928.html
10,4708146,"HEADLAMP, Park & Turn Signal",,,,,,,EUROPE (Right),discontinued,,,
10,4708147,"HEADLAMP, Park & Turn Signal",,,,,,,EUROPE (Left),discontinued,,,
10,4763010,"HEADLAMP, Park & Turn Signal",,,,,,,1992-95 (Right),discontinued,,,
10,4763011,"HEADLAMP, Park & Turn Signal",,,,,,,1992-95 (Left),discontinued,,,
10,4848062,"HEADLAMP, Park & Turn Signal",,,,,,,1996 (Right),discontinued,,,
10,4848063,"HEADLAMP, Park & Turn Signal",,,,,,,1996 (Left),discontinued,,,
12,4643974,"BRACKET, Headlamp Support to Rail, Right",,,,,,,,discontinued,,,
12,4643975,"BRACKET, Headlamp Support to Rail, Right",,,,,,,"BRACKET, Headlamp Support to Rail, Left",discontinued,,,/parts/mopar-bracket-h-lamp-suppt-to-ra~4643975.html
13,6031012,SCREW,,,,2,,,,discontinued,,,
14,6100051,NUT,,,,8,1,,,available,10.45,7.28,/parts/mopar-nut-hex-nut-coned-washer~6100051.html
16,6025002,"NUT, w/Washer, Side Marker",,,,,,,,discontinued,,,/parts/mopar-nut-hex-nut-coned-washer~6025002.html
,4728646,"BULB, Fog Lamp (H3)",,,,,,,,discontinued,,,
,0154222,"BULB, Headlamp",,,,,,,,discontinued,,,
,154805,"BULB, Headlamp",,,,,,,,discontinued,,,/parts/mopar-bulb~154805.html
,154525,"BULB, Park & Turn Signal",,,,,,68608323AA,,available,29.45,14.51,/parts/mopar-bulb~154525.html
,L0003157ST,"BULB, Park & Turn Signal",,,,,,,,discontinued,,,/parts/mopar-bulb~l0003157st.html
,153620,"BULB, Side Repeater, EUROPE",,,,,,L0003893,,available,6,4.08,/parts/mopar-bulb~153620.html
,4708010,"COVER, Back, Right",,,,,,,,discontinued,,,
,4708011,"COVER, Back, Right",,,,,,,"COVER, Back, Left",discontinued,,,/parts/mopar-cover-back-right~4708011.html
,4676565,"LAMP ASSEMBLY, Front Fender Side Repeater",,,,2,1,,,discontinued,,,/parts/mopar-lamp-front-fender~4676565.html
,4708148,"LAMP, Side Repeater EUROPE",,,,,,,,discontinued,,,
,4708012,"NUT, Wing",,,,6,1,,,discontinued,,,/parts/mopar-nut-wing~4708012.html
,4643463,SHIM,,,,,,,,available,12.14,9.54,/parts/mopar-shim-hood-latch~4643463.html
,4565281,"SWITCH, Fog Lamp",,,,,,,,discontinued,,,/parts/mopar-switch~4565281.html
,4685295,"SWITCH, Fog Lamp",,,,,,,,discontinued,,,
,5288139,"VENT TUBE, H/Lamp Module Return Top",,,,,,,,discontinued,,,
,4481618,"WIRING ASSEMBLY, Side Repeater Lamp (EUROPE)",,,,2,1,,,discontinued,,,/parts/mopar-wiring-side-repeater-lamp~4481618.html
