ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4848697,WINDSHIELD,,,,,,,,,,discontinued,,,,,
1,4709116,WINDSHIELD GLASS and MOULDING ASSEMBLY,,,,,,,,,"After 4-20-93, w/Antenna",discontinued,,,,,
2,4709155,"FRAME ASSEMBLY, Windshield Surround",Left,"2013-2014, 2008-2010, 1992-2006",,"10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,"COVER, Windshield Surround I/B Sunvisor Mounting, Left",discontinued,,,,,
2,GA81LX9,"FRAME ASSEMBLY, Windshield Surround",,1992-1993,,"10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,,,
2,HL02LX9,"FRAME ASSEMBLY, Windshield Surround",,1994,,"10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,"1994, Up to 12-1-93",discontinued,,,,,
2,JK39PX9,"FRAME ASSEMBLY, Windshield Surround",,1994-1995,,"10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,"1994-95, After 12-1-93, Up to 9-6-94",discontinued,,,,,
2,ME34RX9,"FRAME ASSEMBLY, Windshield Surround",,"2013-2014, 2008-2010, 1992-2006",,"10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,After 9-6-94,discontinued,,,,,
2,4643847,"SHIM, Windshield Mounting",,"2013-2014, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT GTS, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,2.2,1.28,1.3 x 0.5 x 0.5 inches,0.90 Pounds,/parts/mopar-shim-windshield~4643847.html
3,4054098,"BUTTON, Mirror",,,,,,,,,,discontinued,,,,,
3,4643256,"MIRROR ASSEMBLY, Rear View (lighted)",,,,,,,,,,discontinued,,,,,
4,4054098,"BUTTON, Mirror",,,,,,,,,,discontinued,,,,,
4,6031094,SCREW,,,,,,,,,,discontinued,,,,,
5,4848196,MIRROR,,,,,,,,,,discontinued,,,,,
5,6031094,SCREW,,,,,,,,,,discontinued,,,,,
6,4709347,"COVER, Toupette Attach, Right",Left,1992-1996,,10 Cyl 8.0L,,,,,"COVER, Toupette Attach, Left",discontinued,,,,,
6,4762483,"COVER, Toupette Attach, Right",,1992-1996,,10 Cyl 8.0L,,,,,"Up to 4-28-93 (COVER KIT, Top Mounting Cover Repair)",discontinued,,,,,
6,4778549,"COVER, Toupette Attach, Right",,1992-1996,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,"After 4-29-93 (COVER KIT, Top Mounting Cover Repair)",discontinued,,,,,/parts/mopar-cover-kit-top-mtg-cvr-repair~4778549.html
6,4278662,SPACER,,"2014-2017, 2008-2010, 2005-2006, 1996-2002","ACR-X Coupe, COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",6,1,,,,available,4.15,2.85,1.3 x 0.6 x 0.5 inches,0.50 Pounds,/parts/mopar-spacer~4278662.html
