ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,4643259,"PANEL ASSEMBLY, Rear Quarter",Left,1992-1993,,,,,,,"1992-93, (Up to 4-20-93), Left",discontinued,,,,,
1,4709214,"PANEL ASSEMBLY, Rear Quarter",Right,,,,,,,,"(After 4-20-93), Right",discontinued,,,,,
1,4709215,"PANEL ASSEMBLY, Rear Quarter",Left,,,,,,,,"(After 4-20-93), Left",discontinued,,,,,
1,4763340,"PANEL ASSEMBLY, Rear Quarter",Right,1996,29,,,,,,Right (1996),discontinued,,,,,
1,4763341,"PANEL ASSEMBLY, Rear Quarter",Left,1996,29,,,,,,Left (1996),discontinued,,,,,
1,4848232,"PANEL ASSEMBLY, Rear Quarter",Right,1996,27,,,,,,Right (1996),discontinued,,,,,
1,4848233,"PANEL ASSEMBLY, Rear Quarter",Left,1996,27,,,,,,Left (1996),discontinued,,,,,
2,4643893,SHIM,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,,,,,,discontinued,,,1.6 x 1.2 x 0.1 inches,0.40 Pounds,/parts/mopar-shim-quarter-panel~4643893.html
3,6034844,RIVET,,"2008-2010, 1992-2006","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",10,1,68258407AA,,,available,5.7,3.96,2.8 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-rivet-blind~6034844.html
4,6034645,RIVET,,"2013-2017, 2008-2010, 1992-2006","ACR-X Coupe, COMP. Coupe, GTS Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,12.7,8.8,3.1 x 0.6 x 0.3 inches,0.50 Pounds,/parts/mopar-retainer~6034645.html
5,4848202,"SEAL, Quarter Panel Lower",,1992-2002,"GTS Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,8.2 x 3.2 x 1.1 inches,0.50 Pounds,/parts/mopar-seal-panel~4848202.html
7,6034578,RIVET,,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,18,1,,,,discontinued,,,2.6 x 0.6 x 0.6 inches,0.50 Pounds,/parts/mopar-retainer~6034578.html
8,4708021,"LABEL, 'WARNING EXHAUST'",,1992-2003,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",2,1,,,,discontinued,,,,0.50 Pounds,/parts/mopar-label-exhaust-warning~4708021.html
9,6101455,"SCREW and WASHER, Quarter Panel Mounting, M6x1.00x20.00",,"2013-2014, 1992-2004","COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT GTS, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L, 10 Cyl 8.4L",6,1,,6104366AA,,available,7.6,5.3,1.1 x 0.5 x 0.5 inches,0.40 Pounds,/parts/mopar-screw-hex-head~6101455.html
