ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,PE84SBE,"PANEL, Roof",,,,,,,,,,discontinued,,,,,
2,4763933,"FILLER SEAL, Roof To Door Surround",Left,,,,,,,,,discontinued,,,,,
3,5245858,"SHIM, Side Rail To Sport Bar",,1996-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,available,3.88,3.05,3.7 x 10.3 x 0.1 inches,0.50 Pounds,/parts/mopar-shim~5245858.html
4,4848395,"BRACKET, Roof To Sport Bar",,1996-1997,GTS Coupe,10 Cyl 8.0L,,,,,,available,4.83,3.8,,0.60 Pounds,/parts/mopar-bracket-roof-assy-to-sport-bar-mtg~4848395.html
5,6101452,"SCREW and WASHER, M8x1.25x20.00",,"2013-2017, 1992-2002","GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT, SRT ACR, SRT GTC, SRT GTS, SRT-10","10 Cyl 8.0L, 10 Cyl 8.4L",8,1,,"6500151, 6100295, 6507479AA",,available,8.1,5.65,2.7 x 2.6 x 0.6 inches,0.70 Pounds,/parts/mopar-bolt-hex-head~6101452.html
6,6034756,"RIVET, Roof To Windshield Frame",,1992-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,discontinued,,,1.9 x 0.3 x 0.2 inches,0.40 Pounds,/parts/mopar-rivet-blind~6034756.html
7,4763531,SPORT BAR,,,,,,,,,,discontinued,,,,,
8,5245857,"SHIM, Sport Bar Base",,,,,2,,,,,discontinued,,,,,
9,4763931,"COVER, Roof To Door Surround",Left,,,,,,,,,discontinued,,,,,
10,6503102,"NUT and WASHER, M6x1.00",,1996,GTS Coupe,10 Cyl 8.0L,9,1,,,,available,8.05,5.59,,0.50 Pounds,/parts/mopar-nut-hex-nut-coned-washer~6503102.html
11,4848265,"CABLE ASSY., Roof to Sport Bar Mounting",,1996-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,2,1,,,,discontinued,,,1.4 x 4.3 x 0.2 inches,0.50 Pounds,/parts/mopar-cable-roof-to-sport-bar-mounting~4848265.html
12,5245640,"REINFORCEMENT ASSY., Roof Inner Liftgate Latch Mounting",,1996-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,,,,,,discontinued,,,10.0 x 4.2 x 1.8 inches,1.70 Pounds,/parts/mopar-reinfmnt-mounting~5245640.html
14,5245664,"REINFORCEMENT ASSY., Roof Inner Closeout Mounting",,1996-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,4,1,,,,discontinued,,,3.1 x 1.5 x 1.0 inches,0.50 Pounds,/parts/mopar-reinfmnt-mounting~5245664.html
,4848384,"SEAL, Drain Channel Rear",,,,,2,,,,,discontinued,,,,,
,5245853,"TUBE, Nozzle Roof Drain",,1996-2002,"GTS Coupe, GTS-L Coupe",10 Cyl 8.0L,4,1,,,,available,4.47,3.51,2.5 x 1.2 x 1.2 inches,0.50 Pounds,/parts/mopar-tube-tube~5245853.html
,4848128,"WASHER, Sport Bar Attachment",,1996-2002,"GTS Coupe, GTS-L Coupe, RT/10 Convertible",10 Cyl 8.0L,2,1,,,,available,1.47,1.15,4.7 x 2.0 x 0.1 inches,0.50 Pounds,/parts/mopar-washer-sport-bar~4848128.html
