ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,QF44DX9AB,BUMPER Front,Right,2001,,6 Cyl 3.5L,,,,,,discontinued,,,,,
1,QF45DX9AB,BUMPER Front,Left,2001,Base,6 Cyl 3.5L,,,,,,discontinued,,,,,/parts/mopar-bumper-front~qf45dx9ab.html
4,6101839,SCREW AND WASHER Hex Head M8x1.25x40,,2001-2002,Base,6 Cyl 3.5L,8,1,,6504179,,available,16.2,11.3,1.7 x 0.9 x 0.9 inches,0.50 Pounds,/parts/mopar-screw-hex-head~6101839.html
5,6101695,NUT Hex Flange Lock M8x1.25,,2001-2002,Base,6 Cyl 3.5L,4,1,,,,available,5.05,3.44,0.9 x 0.9 x 0.6 inches,0.40 Pounds,/parts/mopar-nut-hex-flange-lock~6101695.html
6,4815572,NUT Bumper,,2001-2002,Base,6 Cyl 3.5L,4,1,,,,discontinued,,,3.1 x 0.8 x 0.5 inches,0.70 Pounds,/parts/mopar-screw-bumper~4815572.html
,4815813,BRACKET Fascia,,,,,,,,,,discontinued,,,,,
,4451578,BRACKET License Plate,,2001-2002,Base,6 Cyl 3.5L,,,,,,discontinued,,,12.7 x 7.1 x 2.0 inches,0.90 Pounds,/parts/mopar-bracket-license-plate~4451578.html
,6101308,NUT U M6x1.00,,2001-2002,Base,6 Cyl 3.5L,4,1,,,,available,6.2,4.19,1.2 x 0.8 x 0.7 inches,0.40 Pounds,/parts/mopar-nut-u~6101308.html
,6035201,RIVET,,2001-2002,Base,6 Cyl 3.5L,6,1,,,,available,12.2,8.45,2.8 x 1.0 x 0.9 inches,0.40 Pounds,/parts/mopar-rivet~6035201.html
