ref_no,part_number,description,side,year_range,fitting_vehicle_options,engine,require_quantity,package_quantity,replaced_by,replaces,notes,status,msrp,sale_price,item_dimensions,item_weight,detail_url
1,5202588,RETAINER Battery,,"2008-2010, 2004-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,19.65,13.69,3.0 x 2.0 x 0.6 inches,0.50 Pounds,/parts/mopar-retainer-battery~5202588.html
2,6500584,SCREW AND WASHER Hex Head M8x1.25x30,,1992-2004,"COMP. Coupe, GTS Coupe, GTS-L Coupe, RT/10 Convertible, SRT-10 Convertible","10 Cyl 8.0L, 10 Cyl 8.3L",,,,,,available,10.35,7.16,1.4 x 0.8 x 0.8 inches,0.70 Pounds,/parts/mopar-bolt-hex-head~6500584.html
4,5029668AA,WIRING Battery Negative,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,4865977AB,,available,32.55,26.45,25.3 x 13.5 x 7.6 inches,7.10 Pounds,/parts/mopar-cable-bat-battery-negative~5029668aa.html
8,56041053,SENSOR Battery Temperature,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,available,90.65,41.99,1.9 x 1.3 x 1.2 inches,0.40 Pounds,/parts/mopar-sensor-battery-temperature~56041053.html
10,BA034500EX,BATTERY,,2003-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,BB34F101AA,,Mopar Power Pro 5,available,327,220.88,10.6 x 9.3 x 6.9 inches,46.90 Pounds,/parts/mopar-battery-none~ba034500ex.html
10,4727159AD,BATTERY,,2003-2005,,10 Cyl 8.3L,,,,,[BCE]  Production,discontinued,,,,,
10,BA078770EX,BATTERY,,2003-2005,,10 Cyl 8.3L,,,,,Mopar Power Pro 7,discontinued,,,,,
10,BAUNV34650,BATTERY,,2003-2005,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,,,,,Mopar Universal Battery,discontinued,,,,,/parts/mopar-battery-storage~baunv34650.html
10,NAS34770EX,BATTERY,,2003-2005,,10 Cyl 8.3L,,,,,Mopar NASCAR Battery,discontinued,,,,,
12,BK034600AA,BATTERY Storage,,2004,27; SRT-10 Convertible,10 Cyl 8.3L,,,,,"Korea [BCE], [AB1]",discontinued,,,,,/parts/mopar-battery-storage~bk034600aa.html
13,5029087AA,COVER Battery,,"2008-2010, 2003-2006","ACR-X Coupe, COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe","10 Cyl 8.3L, 10 Cyl 8.4L",,,,,,discontinued,,,17.7 x 11.1 x 0.5 inches,2.20 Pounds,/parts/mopar-cover-battery~5029087aa.html
,6507008AA,SCREW AND WASHER Truss Head M6x1x30,,2004-2006,"COMP. Coupe, SRT-10 Convertible, SRT-10 Coupe",10 Cyl 8.3L,5,1,6508183AA,,,available,11.05,7.69,1.7 x 1.0 x 1.0 inches,0.40 Pounds,/parts/mopar-screw-truss-head~6507008aa.html
